2026-01-29 23:00:14,District,0,4.7,36,-36
2026-01-29 23:00:14,Dominos,0,2.5,27,-27
2026-01-29 23:00:14,Papa,47,3.7,15,32
2026-01-29 23:00:14,Wiseguy,0,4.8,0,0
2026-01-29 23:00:14,WePizza,0,4.2,0,0
2026-01-29 23:42:44,District,0,4.7,36,-36
2026-01-29 23:42:44,Dominos,5,2.5,27,-22
2026-01-29 23:42:44,Papa,0,3.7,15,-15
2026-01-29 23:42:44,Wiseguy,0,4.8,0,0
2026-01-29 23:42:44,WePizza,0,4.2,0,0
2026-01-30 00:00:14,District,0,4.7,0,0
2026-01-30 00:00:14,Dominos,0,2.5,0,0
2026-01-30 00:00:14,Papa,0,3.7,0,0
2026-01-30 00:00:14,Wiseguy,0,4.8,0,0
2026-01-30 00:00:14,WePizza,0,4.2,0,0
2026-01-30 00:50:57,District,0,4.7,0,0
2026-01-30 00:50:57,Dominos,0,2.5,0,0
2026-01-30 00:50:57,Papa,0,3.7,0,0
2026-01-30 00:50:57,Wiseguy,0,4.8,0,0
2026-01-30 00:50:57,WePizza,0,4.2,0,0
2026-01-30 01:00:15,District,0,4.7,0,0
2026-01-30 01:00:15,Dominos,0,2.5,0,0
2026-01-30 01:00:15,Papa,0,3.7,0,0
2026-01-30 01:00:15,Wiseguy,0,4.8,0,0
2026-01-30 01:00:15,WePizza,0,4.2,0,0
2026-01-30 01:54:33,District,0,4.7,0,0
2026-01-30 01:54:33,Dominos,0,2.5,0,0
2026-01-30 01:54:33,Papa,0,3.7,0,0
2026-01-30 01:54:33,Wiseguy,0,4.8,0,0
2026-01-30 01:54:33,WePizza,0,4.2,0,0
2026-01-30 02:00:18,District,0,4.7,0,0
2026-01-30 02:00:18,Dominos,0,2.5,0,0
2026-01-30 02:00:18,Papa,0,3.7,0,0
2026-01-30 02:00:18,Wiseguy,0,4.8,0,0
2026-01-30 02:00:18,WePizza,0,4.2,0,0
2026-01-30 02:41:53,District,0,4.7,0,0
2026-01-30 02:41:53,Dominos,0,2.5,0,0
2026-01-30 02:41:53,Papa,0,3.7,0,0
2026-01-30 02:41:53,Wiseguy,0,4.8,0,0
2026-01-30 02:41:53,WePizza,0,4.2,0,0
2026-01-30 03:00:18,District,0,4.7,0,0
2026-01-30 03:00:18,Dominos,0,2.5,0,0
2026-01-30 03:00:18,Papa,0,3.7,0,0
2026-01-30 03:00:18,Wiseguy,0,4.8,0,0
2026-01-30 03:00:18,WePizza,0,4.2,0,0
2026-01-30 03:43:47,District,0,4.7,0,0
2026-01-30 03:43:47,Dominos,0,2.5,0,0
2026-01-30 03:43:47,Papa,0,3.7,0,0
2026-01-30 03:43:47,Wiseguy,0,4.8,0,0
2026-01-30 03:43:47,WePizza,0,4.2,0,0
2026-01-30 04:00:17,District,0,4.7,0,0
2026-01-30 04:00:17,Dominos,0,2.5,0,0
2026-01-30 04:00:17,Papa,0,3.7,0,0
2026-01-30 04:00:17,Wiseguy,0,4.8,0,0
2026-01-30 04:00:17,WePizza,0,4.2,0,0
2026-01-30 04:42:05,District,0,4.7,0,0
2026-01-30 04:42:05,Dominos,0,2.5,0,0
2026-01-30 04:42:05,Papa,0,3.7,0,0
2026-01-30 04:42:05,Wiseguy,0,4.8,0,0
2026-01-30 04:42:05,WePizza,0,4.2,0,0
2026-01-30 05:00:17,District,0,4.7,0,0
2026-01-30 05:00:17,Dominos,0,2.5,0,0
2026-01-30 05:00:17,Papa,0,3.7,0,0
2026-01-30 05:00:17,Wiseguy,0,4.8,0,0
2026-01-30 05:00:17,WePizza,0,4.2,0,0
2026-01-30 05:38:16,District,0,4.7,0,0
2026-01-30 05:38:16,Dominos,0,2.5,0,0
2026-01-30 05:38:16,Papa,0,3.7,0,0
2026-01-30 05:38:16,Wiseguy,0,4.8,0,0
2026-01-30 05:38:16,WePizza,0,4.2,0,0
2026-01-30 06:00:18,District,0,4.7,0,0
2026-01-30 06:00:18,Dominos,0,2.5,0,0
2026-01-30 06:00:18,Papa,0,3.7,0,0
2026-01-30 06:00:18,Wiseguy,0,4.8,0,0
2026-01-30 06:00:18,WePizza,0,4.2,0,0
2026-01-30 06:31:27,District,0,4.7,0,0
2026-01-30 06:31:27,Dominos,0,2.5,0,0
2026-01-30 06:31:27,Papa,0,3.7,0,0
2026-01-30 06:31:27,Wiseguy,0,4.8,0,0
2026-01-30 06:31:27,WePizza,0,4.2,0,0
2026-01-30 07:00:15,District,0,4.7,0,0
2026-01-30 07:00:15,Dominos,0,2.5,0,0
2026-01-30 07:00:15,Papa,0,3.7,0,0
2026-01-30 07:00:15,Wiseguy,0,4.8,0,0
2026-01-30 07:00:15,WePizza,0,4.2,0,0
2026-01-30 08:00:18,District,0,4.7,0,0
2026-01-30 08:00:18,Dominos,0,2.5,0,0
2026-01-30 08:00:18,Papa,0,3.7,0,0
2026-01-30 08:00:18,Wiseguy,0,4.8,0,0
2026-01-30 08:00:18,WePizza,0,4.2,0,0
2026-01-30 08:02:24,District,0,4.7,0,0
2026-01-30 08:02:24,Dominos,0,2.5,0,0
2026-01-30 08:02:24,Papa,0,3.7,0,0
2026-01-30 08:02:24,Wiseguy,0,4.8,0,0
2026-01-30 08:02:24,WePizza,0,4.2,0,0
2026-01-30 09:00:16,District,0,4.7,0,0
2026-01-30 09:00:16,Dominos,0,2.5,0,0
2026-01-30 09:00:16,Papa,0,3.7,0,0
2026-01-30 09:00:16,Wiseguy,0,4.8,0,0
2026-01-30 09:00:16,WePizza,0,4.2,0,0
2026-01-30 09:38:00,District,0,4.7,0,0
2026-01-30 09:38:00,Dominos,0,2.5,0,0
2026-01-30 09:38:00,Papa,0,3.7,0,0
2026-01-30 09:38:00,Wiseguy,0,4.8,0,0
2026-01-30 09:38:00,WePizza,0,4.2,0,0
2026-01-30 10:00:17,District,0,4.7,0,0
2026-01-30 10:00:17,Dominos,25,2.5,38,-13
2026-01-30 10:00:17,Papa,22,3.7,21,1
2026-01-30 10:00:17,Wiseguy,0,4.8,0,0
2026-01-30 10:00:17,WePizza,0,4.2,39,-39
2026-01-30 10:38:35,District,0,4.7,0,0
2026-01-30 10:38:35,Dominos,25,2.5,38,-13
2026-01-30 10:38:35,Papa,100,3.7,21,79
2026-01-30 10:38:35,Wiseguy,0,4.8,0,0
2026-01-30 10:38:35,WePizza,0,4.2,39,-39
2026-01-30 11:00:18,District,14,4.7,24,-10
2026-01-30 11:00:18,Dominos,0,2.5,34,-34
2026-01-30 11:00:18,Papa,0,3.7,21,-21
2026-01-30 11:00:18,Wiseguy,47,4.8,31,16
2026-01-30 11:00:18,WePizza,0,4.2,46,-46
2026-01-30 11:43:22,District,14,4.7,24,-10
2026-01-30 11:43:22,Dominos,0,2.5,34,-34
2026-01-30 11:43:22,Papa,0,3.7,21,-21
2026-01-30 11:43:22,Wiseguy,47,4.8,31,16
2026-01-30 11:43:22,WePizza,0,4.2,46,-46
2026-01-30 12:00:18,District,0,4.7,20,-20
2026-01-30 12:00:18,Dominos,1,2.5,34,-33
2026-01-30 12:00:18,Papa,100,3.7,27,73
2026-01-30 12:00:18,Wiseguy,5,4.8,46,-41
2026-01-30 12:00:18,WePizza,0,4.2,48,-48
2026-01-30 12:36:32,District,0,4.7,20,-20
2026-01-30 12:36:32,Dominos,1,2.5,34,-33
2026-01-30 12:36:32,Papa,14,3.7,27,-13
2026-01-30 12:36:32,Wiseguy,5,4.8,46,-41
2026-01-30 12:36:32,WePizza,3,4.2,48,-45
2026-01-30 13:00:14,District,5,4.7,24,-19
2026-01-30 13:00:14,Dominos,0,2.5,36,-36
2026-01-30 13:00:14,Papa,4,3.7,21,-17
2026-01-30 13:00:14,Wiseguy,0,4.8,51,-51
2026-01-30 13:00:14,WePizza,0,4.2,39,-39
2026-01-30 13:49:34,District,5,4.7,24,-19
2026-01-30 13:49:34,Dominos,0,2.5,36,-36
2026-01-30 13:49:34,Papa,4,3.7,21,-17
2026-01-30 13:49:34,Wiseguy,53,4.8,51,2
2026-01-30 13:49:34,WePizza,100,4.2,39,61
2026-01-30 14:00:14,District,2,4.7,24,-22
2026-01-30 14:00:14,Dominos,0,2.5,30,-30
2026-01-30 14:00:14,Papa,7,3.7,32,-25
2026-01-30 14:00:14,Wiseguy,4,4.8,59,-55
2026-01-30 14:00:14,WePizza,100,4.2,30,70
2026-01-30 14:34:45,District,2,4.7,24,-22
2026-01-30 14:34:45,Dominos,0,2.5,30,-30
2026-01-30 14:34:45,Papa,100,3.7,32,68
2026-01-30 14:34:45,Wiseguy,8,4.8,59,-51
2026-01-30 14:34:45,WePizza,100,4.2,30,70
2026-01-30 15:00:17,District,0,4.7,36,-36
2026-01-30 15:00:17,Dominos,100,2.5,28,72
2026-01-30 15:00:17,Papa,5,3.7,43,-38
2026-01-30 15:00:17,Wiseguy,1,4.8,55,-54
2026-01-30 15:00:17,WePizza,100,4.2,32,68
2026-01-30 15:34:23,District,0,4.7,36,-36
2026-01-30 15:34:23,Dominos,18,2.5,28,-10
2026-01-30 15:34:23,Papa,21,3.7,43,-22
2026-01-30 15:34:23,Wiseguy,20,4.8,55,-35
2026-01-30 15:34:23,WePizza,2,4.2,32,-30
2026-01-30 16:00:19,District,0,4.7,40,-40
2026-01-30 16:00:19,Dominos,100,2.5,28,72
2026-01-30 16:00:19,Papa,100,3.7,70,30
2026-01-30 16:00:19,Wiseguy,100,4.8,59,41
2026-01-30 16:00:19,WePizza,13,4.2,65,-52
2026-01-30 16:31:16,District,0,4.7,40,-40
2026-01-30 16:31:16,Dominos,100,2.5,28,72
2026-01-30 16:31:16,Papa,9,3.7,70,-61
2026-01-30 16:31:16,Wiseguy,81,4.8,59,22
2026-01-30 16:31:16,WePizza,13,4.2,65,-52
2026-01-30 17:00:17,District,0,4.7,60,-60
2026-01-30 17:00:17,Dominos,5,2.5,36,-31
2026-01-30 17:00:17,Papa,100,3.7,86,14
2026-01-30 17:00:17,Wiseguy,3,4.8,57,-54
2026-01-30 17:00:17,WePizza,94,4.2,90,4
2026-01-30 17:29:32,District,0,4.7,60,-60
2026-01-30 17:29:32,Dominos,34,2.5,36,-2
2026-01-30 17:29:32,Papa,100,3.7,86,14
2026-01-30 17:29:32,Wiseguy,69,4.8,57,12
2026-01-30 17:29:32,WePizza,94,4.2,90,4
2026-01-30 18:00:28,District,0,4.7,48,-48
2026-01-30 18:00:28,Dominos,21,2.5,44,-23
2026-01-30 18:00:28,Papa,1,3.7,86,-85
2026-01-30 18:00:28,Wiseguy,76,4.8,85,-9
2026-01-30 18:00:28,WePizza,10,4.2,100,-90
2026-01-30 18:28:37,District,0,4.7,48,-48
2026-01-30 18:28:37,Dominos,0,2.5,44,-44
2026-01-30 18:28:37,Papa,1,3.7,86,-85
2026-01-30 18:28:37,Wiseguy,76,4.8,85,-9
2026-01-30 18:28:37,WePizza,10,4.2,100,-90
2026-01-30 19:00:14,District,0,4.7,40,-40
2026-01-30 19:00:14,Dominos,0,2.5,40,-40
2026-01-30 19:00:14,Papa,0,3.7,70,-70
2026-01-30 19:00:14,Wiseguy,75,4.8,76,-1
2026-01-30 19:00:14,WePizza,0,4.2,83,-83
2026-01-30 20:00:17,District,0,4.7,36,-36
2026-01-30 20:00:17,Dominos,100,2.5,28,72
2026-01-30 20:00:17,Papa,100,3.7,48,52
2026-01-30 20:00:17,Wiseguy,35,4.8,78,-43
2026-01-30 20:00:17,WePizza,0,4.2,72,-72
2026-01-30 21:00:15,District,32,4.7,48,-16
2026-01-30 21:00:15,Dominos,0,2.5,23,-23
2026-01-30 21:00:15,Papa,20,3.7,35,-15
2026-01-30 21:00:15,Wiseguy,36,4.8,65,-29
2026-01-30 21:00:15,WePizza,0,4.2,55,-55
2026-01-30 21:11:33,District,32,4.7,48,-16
2026-01-30 21:11:33,Dominos,90,2.5,23,67
2026-01-30 21:11:33,Papa,0,3.7,35,-35
2026-01-30 21:11:33,Wiseguy,36,4.8,65,-29
2026-01-30 21:11:33,WePizza,0,4.2,55,-55
2026-01-30 22:00:14,District,9,4.7,76,-67
2026-01-30 22:00:14,Dominos,6,2.5,25,-19
2026-01-30 22:00:14,Papa,0,3.7,32,-32
2026-01-30 22:00:14,Wiseguy,21,4.8,63,-42
2026-01-30 22:00:14,WePizza,0,4.2,0,0
2026-01-30 23:00:14,District,9,4.7,100,-91
2026-01-30 23:00:14,Dominos,26,2.5,34,-8
2026-01-30 23:00:14,Papa,3,3.7,35,-32
2026-01-30 23:00:14,Wiseguy,0,4.8,46,-46
2026-01-30 23:00:14,WePizza,0,4.2,0,0
2026-01-30 23:26:22,District,100,4.7,100,0
2026-01-30 23:26:22,Dominos,95,2.5,34,61
2026-01-30 23:26:22,Papa,3,3.7,35,-32
2026-01-30 23:26:22,Wiseguy,0,4.8,46,-46
2026-01-30 23:26:22,WePizza,0,4.2,0,0
2026-01-31 00:00:16,District,89,4.7,84,5
2026-01-31 00:00:16,Dominos,2,2.5,34,-32
2026-01-31 00:00:16,Papa,100,3.7,27,73
2026-01-31 00:00:16,Wiseguy,0,4.8,0,0
2026-01-31 00:00:16,WePizza,0,4.2,0,0
2026-01-31 00:40:42,District,89,4.7,84,5
2026-01-31 00:40:42,Dominos,2,2.5,34,-32
2026-01-31 00:40:42,Papa,100,3.7,27,73
2026-01-31 00:40:42,Wiseguy,0,4.8,0,0
2026-01-31 00:40:42,WePizza,0,4.2,0,0
2026-01-31 01:00:17,District,0,4.7,0,0
2026-01-31 01:00:17,Dominos,0,2.5,0,0
2026-01-31 01:00:17,Papa,0,3.7,0,0
2026-01-31 01:00:17,Wiseguy,0,4.8,0,0
2026-01-31 01:00:17,WePizza,0,4.2,0,0
2026-01-31 01:44:31,District,0,4.7,0,0
2026-01-31 01:44:31,Dominos,0,2.5,0,0
2026-01-31 01:44:31,Papa,0,3.7,0,0
2026-01-31 01:44:31,Wiseguy,0,4.8,0,0
2026-01-31 01:44:31,WePizza,0,4.2,0,0
2026-01-31 02:00:16,District,0,4.7,0,0
2026-01-31 02:00:16,Dominos,0,2.5,0,0
2026-01-31 02:00:16,Papa,0,3.7,0,0
2026-01-31 02:00:16,Wiseguy,0,4.8,0,0
2026-01-31 02:00:16,WePizza,0,4.2,0,0
2026-01-31 02:31:22,District,0,4.7,0,0
2026-01-31 02:31:22,Dominos,0,2.5,0,0
2026-01-31 02:31:22,Papa,0,3.7,0,0
2026-01-31 02:31:22,Wiseguy,0,4.8,0,0
2026-01-31 02:31:22,WePizza,0,4.2,0,0
2026-01-31 03:00:15,District,0,4.7,0,0
2026-01-31 03:00:15,Dominos,0,2.5,0,0
2026-01-31 03:00:15,Papa,0,3.7,0,0
2026-01-31 03:00:15,Wiseguy,0,4.8,0,0
2026-01-31 03:00:15,WePizza,0,4.2,0,0
2026-01-31 03:35:22,District,0,4.7,0,0
2026-01-31 03:35:22,Dominos,0,2.5,0,0
2026-01-31 03:35:22,Papa,0,3.7,0,0
2026-01-31 03:35:22,Wiseguy,0,4.8,0,0
2026-01-31 03:35:22,WePizza,0,4.2,0,0
2026-01-31 04:00:19,District,0,4.7,0,0
2026-01-31 04:00:19,Dominos,0,2.5,0,0
2026-01-31 04:00:19,Papa,0,3.7,0,0
2026-01-31 04:00:19,Wiseguy,0,4.8,0,0
2026-01-31 04:00:19,WePizza,0,4.2,0,0
2026-01-31 04:32:05,District,0,4.7,0,0
2026-01-31 04:32:05,Dominos,0,2.5,0,0
2026-01-31 04:32:05,Papa,0,3.7,0,0
2026-01-31 04:32:05,Wiseguy,0,4.8,0,0
2026-01-31 04:32:05,WePizza,0,4.2,0,0
2026-01-31 05:00:16,District,0,4.7,0,0
2026-01-31 05:00:16,Dominos,0,2.5,0,0
2026-01-31 05:00:16,Papa,0,3.7,0,0
2026-01-31 05:00:16,Wiseguy,0,4.8,0,0
2026-01-31 05:00:16,WePizza,0,4.2,0,0
2026-01-31 05:28:12,District,0,4.7,0,0
2026-01-31 05:28:12,Dominos,0,2.5,0,0
2026-01-31 05:28:12,Papa,0,3.7,0,0
2026-01-31 05:28:12,Wiseguy,0,4.8,0,0
2026-01-31 05:28:12,WePizza,0,4.2,0,0
2026-01-31 06:00:20,District,0,4.7,0,0
2026-01-31 06:00:20,Dominos,0,2.5,0,0
2026-01-31 06:00:20,Papa,0,3.7,0,0
2026-01-31 06:00:20,Wiseguy,0,4.8,0,0
2026-01-31 06:00:20,WePizza,0,4.2,0,0
2026-01-31 06:23:21,District,0,4.7,0,0
2026-01-31 06:23:21,Dominos,0,2.5,0,0
2026-01-31 06:23:21,Papa,0,3.7,0,0
2026-01-31 06:23:21,Wiseguy,0,4.8,0,0
2026-01-31 06:23:21,WePizza,0,4.2,0,0
2026-01-31 07:00:18,District,0,4.7,0,0
2026-01-31 07:00:18,Dominos,0,2.5,0,0
2026-01-31 07:00:18,Papa,0,3.7,0,0
2026-01-31 07:00:18,Wiseguy,0,4.8,0,0
2026-01-31 07:00:18,WePizza,0,4.2,0,0
2026-01-31 07:54:57,District,0,4.7,0,0
2026-01-31 07:54:57,Dominos,0,2.5,0,0
2026-01-31 07:54:57,Papa,0,3.7,0,0
2026-01-31 07:54:57,Wiseguy,0,4.8,0,0
2026-01-31 07:54:57,WePizza,0,4.2,0,0
2026-01-31 08:00:16,District,0,4.7,0,0
2026-01-31 08:00:16,Dominos,0,2.5,0,0
2026-01-31 08:00:16,Papa,0,3.7,0,0
2026-01-31 08:00:16,Wiseguy,0,4.8,0,0
2026-01-31 08:00:16,WePizza,0,4.2,0,0
2026-01-31 08:42:54,District,0,4.7,0,0
2026-01-31 08:42:54,Dominos,0,2.5,0,0
2026-01-31 08:42:54,Papa,0,3.7,0,0
2026-01-31 08:42:54,Wiseguy,0,4.8,0,0
2026-01-31 08:42:54,WePizza,0,4.2,0,0
2026-01-31 09:00:17,District,0,4.7,0,0
2026-01-31 09:00:17,Dominos,0,2.5,0,0
2026-01-31 09:00:17,Papa,0,3.7,0,0
2026-01-31 09:00:17,Wiseguy,0,4.8,0,0
2026-01-31 09:00:17,WePizza,0,4.2,0,0
2026-01-31 09:27:14,District,0,4.7,0,0
2026-01-31 09:27:14,Dominos,0,2.5,0,0
2026-01-31 09:27:14,Papa,0,3.7,0,0
2026-01-31 09:27:14,Wiseguy,0,4.8,0,0
2026-01-31 09:27:14,WePizza,0,4.2,0,0
2026-01-31 10:00:16,District,0,4.7,0,0
2026-01-31 10:00:16,Dominos,31,2.5,46,-15
2026-01-31 10:00:16,Papa,16,3.7,24,-8
2026-01-31 10:00:16,Wiseguy,0,4.8,0,0
2026-01-31 10:00:16,WePizza,0,4.2,0,0
2026-01-31 10:27:27,District,0,4.7,0,0
2026-01-31 10:27:27,Dominos,31,2.5,46,-15
2026-01-31 10:27:27,Papa,16,3.7,24,-8
2026-01-31 10:27:27,Wiseguy,0,4.8,0,0
2026-01-31 10:27:27,WePizza,0,4.2,0,0
2026-01-31 11:00:14,District,100,4.7,44,56
2026-01-31 11:00:14,Dominos,27,2.5,59,-32
2026-01-31 11:00:14,Papa,3,3.7,37,-34
2026-01-31 11:00:14,Wiseguy,31,4.8,57,-26
2026-01-31 11:00:14,WePizza,100,4.2,53,47
2026-01-31 11:32:54,District,100,4.7,44,56
2026-01-31 11:32:54,Dominos,100,2.5,59,41
2026-01-31 11:32:54,Papa,3,3.7,37,-34
2026-01-31 11:32:54,Wiseguy,20,4.8,57,-37
2026-01-31 11:32:54,WePizza,100,4.2,53,47
2026-01-31 12:00:16,District,0,4.7,36,-36
2026-01-31 12:00:16,Dominos,0,2.5,51,-51
2026-01-31 12:00:16,Papa,0,3.7,43,-43
2026-01-31 12:00:16,Wiseguy,14,4.8,59,-45
2026-01-31 12:00:16,WePizza,5,4.2,60,-55
2026-01-31 12:26:27,District,0,4.7,36,-36
2026-01-31 12:26:27,Dominos,0,2.5,51,-51
2026-01-31 12:26:27,Papa,34,3.7,43,-9
2026-01-31 12:26:27,Wiseguy,32,4.8,59,-27
2026-01-31 12:26:27,WePizza,5,4.2,60,-55
2026-01-31 13:00:19,District,13,4.7,44,-31
2026-01-31 13:00:19,Dominos,1,2.5,63,-62
2026-01-31 13:00:19,Papa,39,3.7,48,-9
2026-01-31 13:00:19,Wiseguy,5,4.8,65,-60
2026-01-31 13:00:19,WePizza,100,4.2,69,31
2026-01-31 13:37:03,District,13,4.7,44,-31
2026-01-31 13:37:03,Dominos,1,2.5,63,-62
2026-01-31 13:37:03,Papa,4,3.7,48,-44
2026-01-31 13:37:03,Wiseguy,93,4.8,65,28
2026-01-31 13:37:03,WePizza,100,4.2,69,31
2026-01-31 14:00:18,District,2,4.7,40,-38
2026-01-31 14:00:18,Dominos,25,2.5,51,-26
2026-01-31 14:00:18,Papa,1,3.7,54,-53
2026-01-31 14:00:18,Wiseguy,5,4.8,65,-60
2026-01-31 14:00:18,WePizza,100,4.2,76,24
2026-01-31 14:22:58,District,2,4.7,40,-38
2026-01-31 14:22:58,Dominos,25,2.5,51,-26
2026-01-31 14:22:58,Papa,100,3.7,54,46
2026-01-31 14:22:58,Wiseguy,100,4.8,65,35
2026-01-31 14:22:58,WePizza,3,4.2,76,-73
2026-01-31 15:00:18,District,5,4.7,48,-43
2026-01-31 15:00:18,Dominos,3,2.5,57,-54
2026-01-31 15:00:18,Papa,100,3.7,67,33
2026-01-31 15:00:18,Wiseguy,51,4.8,68,-17
2026-01-31 15:00:18,WePizza,0,4.2,74,-74
2026-01-31 15:29:39,District,5,4.7,48,-43
2026-01-31 15:29:39,Dominos,3,2.5,57,-54
2026-01-31 15:29:39,Papa,100,3.7,67,33
2026-01-31 15:29:39,Wiseguy,17,4.8,68,-51
2026-01-31 15:29:39,WePizza,0,4.2,74,-74
2026-01-31 16:25:20,District,100,4.7,40,60
2026-01-31 16:25:20,Dominos,0,2.5,44,-44
2026-01-31 16:25:20,Papa,40,3.7,81,-41
2026-01-31 16:25:20,Wiseguy,100,4.8,68,32
2026-01-31 16:25:20,WePizza,100,4.2,76,24
2026-01-31 17:00:16,District,100,4.7,40,60
2026-01-31 17:00:16,Dominos,100,2.5,38,62
2026-01-31 17:00:16,Papa,9,3.7,100,-91
2026-01-31 17:00:16,Wiseguy,18,4.8,63,-45
2026-01-31 17:00:16,WePizza,5,4.2,83,-78
2026-01-31 17:26:25,District,100,4.7,40,60
2026-01-31 17:26:25,Dominos,100,2.5,38,62
2026-01-31 17:26:25,Papa,100,3.7,100,0
2026-01-31 17:26:25,Wiseguy,100,4.8,63,37
2026-01-31 17:26:25,WePizza,100,4.2,83,17
2026-01-31 18:00:28,District,95,4.7,32,63
2026-01-31 18:00:28,Dominos,0,2.5,32,-32
2026-01-31 18:00:28,Papa,34,3.7,91,-57
2026-01-31 18:00:28,Wiseguy,27,4.8,63,-36
2026-01-31 18:00:28,WePizza,100,4.2,74,26
2026-01-31 18:26:27,District,95,4.7,32,63
2026-01-31 18:26:27,Dominos,0,2.5,32,-32
2026-01-31 18:26:27,Papa,100,3.7,91,9
2026-01-31 18:26:27,Wiseguy,100,4.8,63,37
2026-01-31 18:26:27,WePizza,100,4.2,74,26
2026-01-31 19:00:16,District,7,4.7,40,-33
2026-01-31 19:00:16,Dominos,100,2.5,36,64
2026-01-31 19:00:16,Papa,0,3.7,78,-78
2026-01-31 19:00:16,Wiseguy,1,4.8,70,-69
2026-01-31 19:00:16,WePizza,0,4.2,62,-62
2026-01-31 20:00:19,District,100,4.7,40,60
2026-01-31 20:00:19,Dominos,2,2.5,36,-34
2026-01-31 20:00:19,Papa,0,3.7,51,-51
2026-01-31 20:00:19,Wiseguy,7,4.8,74,-67
2026-01-31 20:00:19,WePizza,45,4.2,67,-22
2026-01-31 21:00:14,District,0,4.7,44,-44
2026-01-31 21:00:14,Dominos,100,2.5,48,52
2026-01-31 21:00:14,Papa,18,3.7,40,-22
2026-01-31 21:00:14,Wiseguy,4,4.8,72,-68
2026-01-31 21:00:14,WePizza,0,4.2,58,-58
2026-01-31 21:41:54,District,0,4.7,44,-44
2026-01-31 21:41:54,Dominos,100,2.5,48,52
2026-01-31 21:41:54,Papa,0,3.7,40,-40
2026-01-31 21:41:54,Wiseguy,33,4.8,72,-39
2026-01-31 21:41:54,WePizza,0,4.2,58,-58
2026-01-31 22:00:18,District,100,4.7,40,60
2026-01-31 22:00:18,Dominos,34,2.5,44,-10
2026-01-31 22:00:18,Papa,99,3.7,24,75
2026-01-31 22:00:18,Wiseguy,57,4.8,68,-11
2026-01-31 22:00:18,WePizza,0,4.2,0,0
2026-01-31 23:00:20,District,0,4.7,36,-36
2026-01-31 23:00:20,Dominos,0,2.5,40,-40
2026-01-31 23:00:20,Papa,0,3.7,16,-16
2026-01-31 23:00:20,Wiseguy,0,4.8,61,-61
2026-01-31 23:00:20,WePizza,0,4.2,0,0
2026-02-01 00:00:18,District,100,4.7,36,64
2026-02-01 00:00:18,Dominos,96,2.5,36,60
2026-02-01 00:00:18,Papa,0,3.7,10,-10
2026-02-01 00:00:18,Wiseguy,0,4.8,0,0
2026-02-01 00:00:18,WePizza,0,4.2,0,0
2026-02-01 00:03:22,District,100,4.7,36,64
2026-02-01 00:03:22,Dominos,96,2.5,36,60
2026-02-01 00:03:22,Papa,0,3.7,10,-10
2026-02-01 00:03:22,Wiseguy,0,4.8,0,0
2026-02-01 00:03:22,WePizza,0,4.2,0,0
2026-02-01 01:00:17,District,0,4.7,0,0
2026-02-01 01:00:17,Dominos,0,2.5,0,0
2026-02-01 01:00:17,Papa,0,3.7,0,0
2026-02-01 01:00:17,Wiseguy,0,4.8,0,0
2026-02-01 01:00:17,WePizza,0,4.2,0,0
2026-02-01 01:54:22,District,0,4.7,0,0
2026-02-01 01:54:22,Dominos,0,2.5,0,0
2026-02-01 01:54:22,Papa,0,3.7,0,0
2026-02-01 01:54:22,Wiseguy,0,4.8,0,0
2026-02-01 01:54:22,WePizza,0,4.2,0,0
2026-02-01 02:00:29,District,0,4.7,0,0
2026-02-01 02:00:29,Dominos,0,2.5,0,0
2026-02-01 02:00:29,Papa,0,3.7,0,0
2026-02-01 02:00:29,Wiseguy,0,4.8,0,0
2026-02-01 02:00:29,WePizza,0,4.2,0,0
2026-02-01 02:38:46,District,0,4.7,0,0
2026-02-01 02:38:46,Dominos,0,2.5,0,0
2026-02-01 02:38:46,Papa,0,3.7,0,0
2026-02-01 02:38:46,Wiseguy,0,4.8,0,0
2026-02-01 02:38:46,WePizza,0,4.2,0,0
2026-02-01 03:00:16,District,0,4.7,0,0
2026-02-01 03:00:16,Dominos,0,2.5,0,0
2026-02-01 03:00:16,Papa,0,3.7,0,0
2026-02-01 03:00:16,Wiseguy,0,4.8,0,0
2026-02-01 03:00:16,WePizza,0,4.2,0,0
2026-02-01 03:36:43,District,0,4.7,0,0
2026-02-01 03:36:43,Dominos,0,2.5,0,0
2026-02-01 03:36:43,Papa,0,3.7,0,0
2026-02-01 03:36:43,Wiseguy,0,4.8,0,0
2026-02-01 03:36:43,WePizza,0,4.2,0,0
2026-02-01 04:00:17,District,0,4.7,0,0
2026-02-01 04:00:17,Dominos,0,2.5,0,0
2026-02-01 04:00:17,Papa,0,3.7,0,0
2026-02-01 04:00:17,Wiseguy,0,4.8,0,0
2026-02-01 04:00:17,WePizza,0,4.2,0,0
2026-02-01 04:34:33,District,0,4.7,0,0
2026-02-01 04:34:33,Dominos,0,2.5,0,0
2026-02-01 04:34:33,Papa,0,3.7,0,0
2026-02-01 04:34:33,Wiseguy,0,4.8,0,0
2026-02-01 04:34:33,WePizza,0,4.2,0,0
2026-02-01 05:00:17,District,0,4.7,0,0
2026-02-01 05:00:17,Dominos,0,2.5,0,0
2026-02-01 05:00:17,Papa,0,3.7,0,0
2026-02-01 05:00:17,Wiseguy,0,4.8,0,0
2026-02-01 05:00:17,WePizza,0,4.2,0,0
2026-02-01 05:29:35,District,0,4.7,0,0
